t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
3.796678057522425570e-02,-2.774651695241383068e-02,9.242548905868411824e-01,1.231374023986342298e-01,-1.930389150978068624e+00,2.901787866228538321e-02,3.555755041564909735e+00,-1.647250415649099686e-01,1.045724504373203856e-01,-1.955257688827636842e-01,-2.396962424990241036e-01,3.258762814712725664e-01,2.913510642157622343e-01,-5.214020503540364171e-01,5.214020503540364171e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-4.420549191790095200e+00,1.124999999999999822e+01,1.275728875771829252e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995453e+02,0.000000000000000000e+00,-7.499999999999989768e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.896590637983542160e-02,-2.764203591873047941e-02,9.240561638921152010e-01,1.228957935567221160e-01,-1.930057939820192026e+00,2.930948698524867696e-02,3.555225103712307266e+00,-1.641951037123074164e-01,1.045724504373203856e-01,-2.022698680638890523e-01,-2.438635134581060571e-01,3.371164467731481706e-01,2.922514652682632330e-01,-5.393863148370373617e-01,5.393863148370373617e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-3.920986289484512444e+00,1.124999999999999822e+01,5.263845223134560047e-01,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,4.547473508864641190e-13,5.000000000000000000e+02,-9.094947017729282379e-13,-7.499999999999985221e+02,1.818989403545856476e-12,-1.818989403545856476e-12
3.996503218444658057e-02,-2.753755488504713161e-02,9.238506989990269425e-01,1.226502702849859433e-01,-1.929715498331711521e+00,2.960162103708774070e-02,3.554677197330738725e+00,-1.636471973307388472e-01,1.045724504373203856e-01,-2.090139672450143649e-01,-2.475316586125768381e-01,3.483566120750236639e-01,2.924031776138474314e-01,-5.573705793200381953e-01,5.573705793200381953e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-3.421423387178933240e+00,1.124999999999999822e+01,-2.229598311449112746e-01,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,-4.547473508864641190e-13,4.999999999999993179e+02,9.094947017729282379e-13,-7.499999999999987494e+02,-1.818989403545856476e-12,1.818989403545856476e-12
4.096415798905774647e-02,-2.743307385136378035e-02,9.236384959075765178e-01,1.224013312721325963e-01,-1.929361826512627553e+00,2.989353278474219874e-02,3.554111322420204111e+00,-1.630813224202042888e-01,1.045724504373203856e-01,-2.157580664261397330e-01,-2.507006779624365023e-01,3.595967773768992681e-01,2.918062012525149962e-01,-5.753548438030392509e-01,5.753548438030392509e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-2.921860484873350927e+00,1.124999999999999822e+01,-9.723041846032850488e-01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995453e+02,0.000000000000000000e+00,-7.499999999999993179e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.196328379366891237e-02,-2.732859281768043255e-02,9.234195546177638159e-01,1.221494752068690293e-01,-1.928996924362939680e+00,3.018447419515168234e-02,3.553527478980703425e+00,-1.624974789807037134e-01,1.045724504373203856e-01,-2.225021656072651011e-01,-2.533705715076849940e-01,3.708369426787748724e-01,2.904605361842657607e-01,-5.933391082860401955e-01,5.933391082860401955e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-2.422297582567768170e+00,1.124999999999999822e+01,-1.721648538061658851e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999996589e+02,0.000000000000000000e+00,-7.499999999999994316e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.296240959828007827e-02,-2.722411178399708476e-02,9.231938751295889478e-01,1.218952007779021407e-01,-1.928620791882647900e+00,3.047369723525581234e-02,3.552925667012236666e+00,-1.618956670122371211e-01,1.045724504373203856e-01,-2.292462647883904969e-01,-2.555413392483223411e-01,3.820771079806504211e-01,2.883661824090997805e-01,-6.113233727690411401e-01,6.113233727690411401e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-1.922734680262185636e+00,1.124999999999999822e+01,-2.470992891520032764e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999996589e+02,0.000000000000000000e+00,-7.499999999999993179e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.396153540289124417e-02,-2.711963075031373696e-02,9.229614574430516916e-01,1.216390066739388709e-01,-1.928233429071752658e+00,3.076045387199421305e-02,3.552305886514804278e+00,-1.612758865148045673e-01,1.045724504373203856e-01,-2.359903639695158650e-01,-2.572129811843485436e-01,3.933172732825260254e-01,2.855231399270170556e-01,-6.293076372520421957e-01,6.293076372520421957e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-1.423171777956603101e+00,1.124999999999999822e+01,-3.220337244978406233e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995453e+02,0.000000000000000000e+00,-7.499999999999993179e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.496066120750241007e-02,-2.701514971663038570e-02,9.227223015581522692e-01,1.213813915836860907e-01,-1.927834835930253510e+00,3.104399607230650879e-02,3.551668137488405819e+00,-1.606381374884059687e-01,1.045724504373203856e-01,-2.427344631506412331e-01,-2.583854973157635460e-01,4.045574385844016296e-01,2.819314087380175859e-01,-6.472919017350431403e-01,6.472919017350431403e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-9.236088756510206776e-01,1.124999999999999822e+01,-3.969681598436780146e+00,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,4.547473508864641190e-13,4.999999999999996589e+02,-9.094947017729282379e-13,-7.499999999999990905e+02,1.818989403545856476e-12,-1.818989403545856476e-12
4.595978701211356904e-02,-2.691066868294703443e-02,9.224764074748904585e-01,1.211228541958507543e-01,-1.927425012458150677e+00,3.132357580313232387e-02,3.551012419933041286e+00,-1.599824199330413810e-01,1.045724504373203856e-01,-2.494785623317665457e-01,-2.590588876425674036e-01,4.157976038862771229e-01,2.775909888421014271e-01,-6.652761662180439739e-01,6.652761662180439739e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-4.240459733454413072e-01,1.124999999999999822e+01,-4.719025951895148729e+00,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,-4.547473508864641190e-13,4.622084983634616719e+02,9.094947017729282379e-13,-7.499999999999995453e+02,-1.818989403545856476e-12,1.818989403545856476e-12
4.695891281672473494e-02,-2.680618764926368663e-02,9.222237751932664818e-01,1.208638806129849336e-01,-1.927003958655444160e+00,3.159844503141129302e-02,3.550338733848710682e+00,-1.593087338487108318e-01,1.045724504373203856e-01,-2.562226615128919138e-01,-2.592709106292401255e-01,4.270377691881527271e-01,2.725018802392684680e-01,-6.832604307010450295e-01,6.832604307010450295e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-5.468370305353522198e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.122084983634616719e+02,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.795803862133590084e-02,-2.670170661558033884e-02,9.219644047132803388e-01,1.206048363557902375e-01,-1.926571674522133737e+00,3.186785572408302319e-02,3.549647079235414004e+00,-1.586170792354142378e-01,1.045724504373203856e-01,-2.629667606940172542e-01,-2.592709106292401255e-01,4.382779344900283314e-01,2.666640829295187642e-01,-7.012446951840459741e-01,7.012446951840459741e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-6.217714658811896555e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999995453e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.895716442594706674e-02,-2.659722558189699104e-02,9.216982960349318077e-01,1.203457920985955137e-01,-1.926128160058219851e+00,3.213105984808715260e-02,3.548937456093151255e+00,-1.579074560931516547e-01,1.045724504373203856e-01,-2.697108598751425945e-01,-2.592709106292401255e-01,4.495180997919038801e-01,2.600775969128523157e-01,-7.192289596670469187e-01,7.192289596670469187e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-6.967059012270270024e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.995629023055823265e-02,-2.649274454821364325e-02,9.214254491582211104e-01,1.200867478414008038e-01,-1.925673415263701838e+00,3.238730937036330554e-02,3.548209864421922877e+00,-1.571798644219230823e-01,1.045724504373203856e-01,-2.764549590562679349e-01,-2.592709106292401255e-01,4.607582650937794844e-01,2.527424221892691225e-01,-7.372132241500479743e-01,7.372132241500479743e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-7.716403365728643493e+00,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,4.547473508864641190e-13,-5.048709793414475555e-29,-9.094947017729282379e-13,-7.499999999999986358e+02,1.818989403545856476e-12,-1.818989403545856476e-12
5.095541603516939161e-02,-2.638826351453029198e-02,9.211458640831481359e-01,1.198277035842060939e-01,-1.925207440138580139e+00,3.263585625785109939e-02,3.547464304221727982e+00,-1.564343042217284929e-01,1.045724504373203856e-01,-2.831990582373932197e-01,-2.592709106292401255e-01,4.719984303956549776e-01,2.446585587587692401e-01,-7.551974886330488079e-01,7.551974886330488079e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-8.465747719187012521e+00,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,-4.547473508864641190e-13,5.048709793414475555e-29,9.094947017729282379e-13,-7.500000000000004547e+02,-1.818989403545856476e-12,1.818989403545856476e-12
5.195454183978055751e-02,-2.628378248084694419e-02,9.208595408097128843e-01,1.195686593270113979e-01,-1.924730234682854757e+00,3.287595247749016542e-02,3.546700775492567459e+00,-1.556707754925678866e-01,1.045724504373203856e-01,-2.899431574185185601e-01,-2.592709106292401255e-01,4.832385956975305819e-01,2.358260066213525574e-01,-7.731817531160498636e-01,7.731817531160498636e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-9.215092072645386878e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.295366764439172341e-02,-2.617930144716359639e-02,9.205664793379154665e-01,1.193096150698166880e-01,-1.924241798896525690e+00,3.310684999622012792e-02,3.545919278234441308e+00,-1.548892782344413188e-01,1.045724504373203856e-01,-2.966872565996439004e-01,-2.592709106292401255e-01,4.944787609994061861e-01,2.262447657770191300e-01,-7.911660175990508082e-01,7.911660175990508082e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-9.964436426103759459e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.395279344900288931e-02,-2.607482041348024859e-02,9.202666796677556604e-01,1.190505708126219780e-01,-1.923742132779592939e+00,3.332780078098061122e-02,3.545119812447348639e+00,-1.540898124473487063e-01,1.045724504373203856e-01,-3.034313557807692407e-01,-2.592709106292401255e-01,5.057189263012817904e-01,2.159148362257689580e-01,-8.091502820820517528e-01,8.091502820820517528e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.071378077956213382e+01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.495191925361405522e-02,-2.597033937979690080e-02,9.199601417992337993e-01,1.187915265554272681e-01,-1.923231236332056282e+00,3.353805679871123963e-02,3.544302378131289899e+00,-1.532723781312901323e-01,1.045724504373203856e-01,-3.101754549618945811e-01,-2.592709106292401255e-01,5.169590916031573391e-01,2.048362179676020411e-01,-8.271345465650528084e-01,8.271345465650528084e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.146312513302050817e+01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.595104505822522112e-02,-2.586585834611354953e-02,9.196468657323495499e-01,1.185324822982325582e-01,-1.922709109553915940e+00,3.373687001635163746e-02,3.543466975286265086e+00,-1.524369752862655136e-01,1.045724504373203856e-01,-3.169195541430199214e-01,-2.592709106292401255e-01,5.281992569050328878e-01,1.930089110025183796e-01,-8.451188110480537530e-01,8.451188110480537530e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.221246948647888075e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,4.547473508864641190e-13,-5.048709793414475555e-29,-9.094947017729282379e-13,-7.499999999999981810e+02,1.818989403545856476e-12,-1.818989403545856476e-12
5.695017086283638008e-02,-2.576137731243020174e-02,9.193268514671030234e-01,1.182734380410378622e-01,-1.922175752445171693e+00,3.392349240084142903e-02,3.542613603912274645e+00,-1.515836039122749335e-01,1.045724504373203856e-01,-3.236636533241452063e-01,-2.592709106292401255e-01,5.394394222069084366e-01,1.804329153305180566e-01,-8.631030755310545866e-01,8.631030755310545866e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.296181383993724978e+01,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,-4.547473508864641190e-13,5.048709793414475555e-29,9.094947017729282379e-13,-6.443285257866991742e+02,-1.818989403545856476e-12,1.818989403545856476e-12
5.794929666744754598e-02,-2.565689627874685394e-02,9.190000990034943307e-01,1.180143937838431384e-01,-1.921631165005823760e+00,3.409721111215247014e-02,3.541742264009318131e+00,-1.507122640093183363e-01,1.045724504373203856e-01,-3.304077525052705466e-01,-2.592709106292401255e-01,5.506795875087840964e-01,1.672138100482987444e-01,-8.810873400140556422e-01,8.810873400140556422e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.693285257866982647e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.894842247205871189e-02,-2.555241524506350614e-02,9.186666083415233608e-01,1.177553495266484285e-01,-1.921075347235872144e+00,3.425754312443236166e-02,3.540852955577395544e+00,-1.498229555773957500e-01,1.045724504373203856e-01,-3.371518516863958870e-01,-2.592709106292401255e-01,5.619197528106596451e-01,1.537256116860480082e-01,-8.990716044970565868e-01,8.990716044970565868e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.994754827666987779e-02,-2.544793421138015835e-02,9.183263794811901137e-01,1.174963052694537324e-01,-1.920508299135316843e+00,3.440439873998774739e-02,3.539945678616506886e+00,-1.489156786165071189e-01,1.045724504373203856e-01,-3.438959508675212273e-01,-2.592709106292401255e-01,5.731599181125351938e-01,1.402374133237972720e-01,-9.170558689800575314e-01,9.170558689800575314e-01,6.661338147750939243e-16,-6.749999999999999112e+00,4.996003610813204432e-16,1.124999999999999822e+01,-1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
